DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
03/29/86,   250.10,  250.35,    112190.,  -232.,       ,   -117.,    325.,    69.,    277,
03/30/86,   250.10,  250.34,    112074.,  -116.,       ,    -58.,    326.,    55.,    323,
03/31/86,   250.10,  250.34,    112074.,     0.,     0.,        ,    325.,    36.,    361,
04/01/86,   250.13,  250.31,    111725.,  -349.,       ,   -176.,    216.,    35.,     75,
04/02/86,   250.16,  250.34,    112074.,   349.,   176.,        ,    151.,    35.,    362,
04/03/86,   250.19,  250.35,    112190.,   116.,    58.,        ,    151.,    70.,    279,
04/04/86,   250.22,  250.35,    112190.,     0.,     0.,        ,    151.,    36.,    187,
04/05/86,   250.25,  250.35,    112190.,     0.,     0.,        ,    151.,    69.,    220,
04/06/86,   250.28,  250.40,    112770.,   580.,   292.,        ,    151.,    69.,    512,
04/07/86,   250.31,  250.39,    112654.,  -116.,       ,    -58.,    151.,    63.,    156,
04/08/86,   250.34,  250.41,    112886.,   232.,   117.,        ,    151.,    30.,    298,
04/09/86,   250.37,  250.39,    112654.,  -232.,       ,   -117.,    151.,    49.,     83,
04/10/86,   250.40,  250.37,    112422.,  -232.,       ,   -117.,    151.,    49.,     83,
04/11/86,   250.43,  250.36,    112306.,  -116.,       ,    -58.,    110.,    69.,    121,
04/12/86,   250.46,  250.34,    112074.,  -232.,       ,   -117.,     62.,    81.,     26,
04/13/86,   250.49,  250.35,    112190.,   116.,    58.,        ,     62.,    43.,    163,
04/14/86,   250.52,  250.32,    111842.,  -348.,       ,   -175.,     62.,    41.,    -72,
04/15/86,   250.55,  250.32,    111842.,     0.,     0.,        ,     62.,    50.,    112,
04/16/86,   250.58,  250.34,    112074.,   232.,   117.,        ,    122.,    44.,    283,
04/17/86,   250.61,  250.33,    111958.,  -116.,       ,    -58.,    151.,    47.,    140,
04/18/86,   250.64,  250.25,    111029.,  -929.,       ,   -468.,    151.,    70.,   -247,
04/19/86,   250.67,  250.22,    110681.,  -348.,       ,   -175.,    151.,    66.,     42,
04/20/86,   250.70,  250.15,    109868.,  -813.,       ,   -410.,    151.,    60.,   -199,
04/21/86,   250.73,  250.21,    110565.,   697.,   351.,        ,    151.,    34.,    536,
04/22/86,   250.76,  250.25,    111029.,   464.,   234.,        ,    151.,    47.,    432,
04/23/86,   250.79,  250.20,    110449.,  -580.,       ,   -292.,    151.,    48.,    -93,
04/24/86,   250.82,  250.19,    110333.,  -116.,       ,    -58.,    151.,    47.,    140,
04/25/86,   250.85,  250.15,    109868.,  -465.,       ,   -234.,    151.,    48.,    -35,
04/26/86,   250.88,  250.13,    109636.,  -232.,       ,   -117.,    151.,    85.,    119,
04/27/86,   250.91,  250.10,    109288.,  -348.,       ,   -183.,    151.,    58.,     26,
04/28/86,   250.94,  250.05,    108707.,  -581.,       ,   -293.,    151.,    41.,   -101,
04/29/86,   250.97,  250.08,    109056.,   349.,   176.,        ,    150.,    49.,    375,
04/30/86,   251.00,  250.04,    108591.,  -465.,       ,   -234.,    150.,    69.,    -15,
05/01/86,   251.00,  250.02,    108359.,  -232.,       ,   -117.,    150.,    70.,    103,
05/02/86,   251.00,  250.00,    108127.,  -232.,       ,   -117.,    167.,    69.,    119,
05/03/86,   251.00,  249.90,    107046., -1081.,       ,   -545.,    179.,    83.,   -283,
05/04/86,   251.00,  249.83,    106289.,  -757.,       ,   -382.,    179.,    62.,   -141,
05/05/86,   251.00,  249.79,    105856.,  -433.,       ,   -218.,    178.,    58.,     18,
05/06/86,   251.00,  249.75,    105424.,  -432.,       ,   -218.,    178.,    62.,     22,
05/07/86,   251.00,  249.70,    104883.,  -541.,       ,   -273.,    178.,    70.,    -25,
05/08/86,   251.00,  249.65,    104342.,  -541.,       ,   -273.,    178.,    68.,    -27,
05/09/86,   251.00,  249.68,    104667.,   325.,   164.,        ,    178.,    68.,    410,
05/10/86,   251.00,  249.63,    104126.,  -541.,       ,   -273.,    178.,    81.,    -14,
05/11/86,   251.00,  249.59,    103694.,  -432.,       ,   -218.,    178.,    61.,     21,
05/12/86,   251.00,  249.50,    102721.,  -973.,       ,   -491.,    178.,    50.,   -263,
05/13/86,   251.00,  249.48,    102504.,  -217.,       ,   -109.,    178.,    59.,    128,
05/14/86,   251.00,  249.47,    102396.,  -108.,       ,    -54.,    178.,    65.,    189,
05/15/86,   251.00,  249.41,    101747.,  -649.,       ,   -327.,    178.,    51.,    -98,
05/16/86,   251.00,  249.38,    101423.,  -324.,       ,   -163.,    178.,    61.,     76,
05/17/86,   251.00,  249.34,    100990.,  -433.,       ,   -218.,    178.,    68.,     28,
05/18/86,   251.00,  249.25,    100017.,  -973.,       ,   -491.,    177.,    71.,   -243,
05/19/86,   251.00,  249.31,    100666.,   649.,   327.,        ,    177.,    49.,    553,
05/20/86,   251.00,  249.73,    105207.,  4541.,  2289.,        ,    178.,    28.,   2495,
05/21/86,   251.00,  249.85,    106505.,  1298.,   654.,        ,    178.,    60.,    892,
05/22/86,   251.00,  249.86,    106613.,   108.,    54.,        ,    206.,    51.,    311,
05/23/86,   251.00,  249.83,    106289.,  -324.,       ,   -163.,    178.,    45.,     60,
05/24/86,   251.00,  249.79,    105856.,  -433.,       ,   -218.,    178.,    45.,      5,
05/25/86,   251.00,  249.75,    105424.,  -432.,       ,   -218.,    178.,    40.,      0,
05/26/86,   251.00,  249.70,    104883.,  -541.,       ,   -273.,    178.,    38.,    -57,
05/27/86,   251.00,  249.68,    104667.,  -216.,       ,   -109.,    178.,    46.,    115,
05/28/86,   251.00,  249.67,    104559.,  -108.,       ,    -54.,    178.,    53.,    177,
05/29/86,   251.00,  249.64,    104234.,  -325.,       ,   -164.,    178.,    52.,     66,
05/30/86,   251.00,  249.61,    103910.,  -324.,       ,   -163.,    178.,    38.,     53,
05/31/86,   251.00,  249.55,    103261.,  -649.,       ,   -327.,    178.,    65.,    -84,
06/01/86,   251.00,  249.51,    102829.,  -432.,       ,   -218.,    178.,    49.,      9,
06/02/86,   251.00,  249.44,    102072.,  -757.,       ,   -382.,    178.,    49.,   -155,
06/03/86,   251.00,  249.37,    101315.,  -757.,       ,   -382.,    178.,    56.,   -148,
06/04/86,   251.00,  249.34,    100990.,  -325.,       ,   -164.,    178.,    38.,     52,
06/05/86,   251.00,  249.27,    100234.,  -756.,       ,   -381.,    177.,    60.,   -144,
06/06/86,   251.00,  249.24,     99909.,  -325.,       ,   -164.,    177.,    82.,     95,
06/07/86,   251.00,  249.23,     99801.,  -108.,       ,    -54.,    177.,    48.,    171,
06/08/86,   251.00,  249.17,     99152.,  -649.,       ,   -327.,    177.,    56.,    -94,
06/09/86,   251.00,  249.12,     98612.,  -540.,       ,   -272.,    177.,    40.,    -55,
06/10/86,   251.00,  249.04,     97747.,  -865.,       ,   -436.,    177.,    48.,   -211,
06/11/86,   251.00,  248.99,     97218.,  -529.,       ,   -267.,    177.,    61.,    -29,
06/12/86,   251.00,  248.95,     96836.,  -382.,       ,   -193.,    177.,    59.,     43,
06/13/86,   251.00,  248.88,     96167.,  -669.,       ,   -337.,    177.,    59.,   -101,
06/14/86,   251.00,  248.80,     95403.,  -764.,       ,   -385.,    177.,    77.,   -131,
06/15/86,   251.00,  248.76,     95021.,  -382.,       ,   -193.,    177.,    56.,     40,
06/16/86,   251.00,  248.69,     94352.,  -669.,       ,   -337.,    176.,    30.,   -131,
06/17/86,   251.00,  248.65,     93970.,  -382.,       ,   -193.,    176.,    50.,     33,
06/18/86,   251.00,  248.55,     93014.,  -956.,       ,   -482.,    188.,    65.,   -229,
06/19/86,   251.00,  248.46,     92154.,  -860.,       ,   -434.,    204.,    57.,   -173,
06/20/86,   251.00,  248.40,     91581.,  -573.,       ,   -289.,    222.,    85.,     18,
06/21/86,   251.00,  248.31,     90721.,  -860.,       ,   -434.,    233.,    61.,   -140,
06/22/86,   251.00,  248.21,     89766.,  -955.,       ,   -481.,    233.,    57.,   -191,
06/23/86,   251.00,  248.14,     89097.,  -669.,       ,   -337.,    232.,    40.,    -65,
06/24/86,   251.00,  248.06,     88332.,  -765.,       ,   -386.,    232.,    51.,   -103,
06/25/86,   251.00,  247.97,     87495.,  -837.,       ,   -422.,    232.,    66.,   -124,
06/26/86,   251.00,  247.88,     86704.,  -791.,       ,   -399.,    232.,    80.,    -87,
06/27/86,   251.00,  247.80,     86000.,  -704.,       ,   -355.,    231.,    63.,    -61,
06/28/86,   251.00,  247.78,     85824.,  -176.,       ,    -89.,    231.,    64.,    206,
06/29/86,   251.00,  247.75,     85561.,  -263.,       ,   -133.,    231.,    55.,    153,
06/30/86,   251.00,  247.69,     85033.,  -528.,       ,   -266.,    207.,    47.,    -12,
07/01/86,   251.00,  247.63,     84505.,  -528.,       ,   -266.,    165.,    31.,    -70,
07/02/86,   251.00,  247.58,     84066.,  -439.,       ,   -221.,    202.,    50.,     31,
07/03/86,   251.00,  247.51,     83450.,  -616.,       ,   -311.,    202.,    48.,    -61,
07/04/86,   251.00,  247.44,     82834.,  -616.,       ,   -311.,    202.,    54.,    -55,
07/05/86,   251.00,  247.36,     82131.,  -703.,       ,   -354.,    202.,    49.,   -103,
07/06/86,   251.00,  247.30,     81603.,  -528.,       ,   -266.,    202.,    50.,    -14,
07/07/86,   251.00,  247.23,     80988.,  -615.,       ,   -310.,    202.,    61.,    -47,
07/08/86,   251.00,  247.14,     80196.,  -792.,       ,   -399.,    202.,    63.,   -134,
07/09/86,   251.00,  247.05,     79405.,  -791.,       ,   -399.,    214.,    74.,   -111,
07/10/86,   251.00,  246.90,     78164., -1241.,       ,   -626.,    229.,    80.,   -317,
07/11/86,   251.00,  246.86,     77843.,  -321.,       ,   -162.,    229.,    55.,    122,
07/12/86,   251.00,  246.85,     77763.,   -80.,       ,    -40.,    229.,    59.,    248,
07/13/86,   251.00,  246.73,     76802.,  -961.,       ,   -485.,    229.,    56.,   -200,
07/14/86,   251.00,  246.65,     76161.,  -641.,       ,   -323.,    229.,    68.,    -26,
07/15/86,   251.00,  246.56,     75440.,  -721.,       ,   -364.,    228.,    78.,    -58,
07/16/86,   251.00,  246.50,     74959.,  -481.,       ,   -243.,    218.,    68.,     43,
07/17/86,   251.00,  246.43,     74398.,  -561.,       ,   -283.,    209.,    66.,     -8,
07/18/86,   251.00,  246.34,     73677.,  -721.,       ,   -364.,    200.,    70.,    -94,
07/19/86,   251.00,  246.25,     72956.,  -721.,       ,   -364.,    190.,    73.,   -101,
07/20/86,   251.00,  246.18,     72395.,  -561.,       ,   -283.,    179.,    70.,    -34,
07/21/86,   251.00,  246.12,     71914.,  -481.,       ,   -243.,    180.,    50.,    -13,
07/22/86,   251.00,  245.96,     70659., -1255.,       ,   -633.,    213.,    65.,   -355,
07/23/86,   251.00,  246.17,     72315.,  1656.,   835.,        ,    227.,    71.,   1133,
07/24/86,   251.00,  246.12,     71914.,  -401.,       ,   -202.,    227.,    57.,     82,
07/25/86,   251.00,  246.05,     71354.,  -560.,       ,   -282.,    212.,    61.,     -9,
07/26/86,   251.00,  246.09,     71674.,   320.,   161.,        ,    199.,    56.,    416,
07/27/86,   251.00,  246.15,     72155.,   481.,   243.,        ,    199.,    57.,    499,
07/28/86,   251.00,  246.10,     71754.,  -401.,       ,   -202.,    199.,    59.,     56,
07/29/86,   251.00,  246.05,     71354.,  -400.,       ,   -202.,    182.,    70.,     50,
07/30/86,   251.00,  245.96,     70659.,  -695.,       ,   -350.,    180.,    72.,    -98,
07/31/86,   251.00,  245.88,     70072.,  -587.,       ,   -296.,    199.,    61.,    -36,
08/01/86,   251.00,  245.80,     69485.,  -587.,       ,   -296.,    199.,    56.,    -41,
08/02/86,   251.00,  245.76,     69192.,  -293.,       ,   -148.,    199.,    59.,    110,
08/03/86,   251.00,  245.85,     69852.,   660.,   333.,        ,    199.,    56.,    588,
08/04/86,   251.00,  245.80,     69485.,  -367.,       ,   -185.,    176.,    58.,     49,
08/05/86,   251.00,  245.73,     68971.,  -514.,       ,   -259.,    154.,    58.,    -47,
08/06/86,   251.00,  245.67,     68531.,  -440.,       ,   -222.,    188.,    56.,     22,
08/07/86,   251.00,  245.60,     68017.,  -514.,       ,   -259.,    198.,    65.,      4,
08/08/86,   251.00,  245.52,     67430.,  -587.,       ,   -296.,    174.,    67.,    -55,
08/09/86,   251.00,  245.45,     66917.,  -513.,       ,   -259.,    179.,    57.,    -23,
08/10/86,   251.00,  245.40,     66550.,  -367.,       ,   -185.,    188.,    53.,     56,
08/11/86,   251.00,  245.46,     66990.,   440.,   222.,        ,    198.,    53.,    473,
08/12/86,   251.00,  245.61,     68091.,  1101.,   555.,        ,    137.,    49.,    741,
08/13/86,   251.00,  245.83,     69705.,  1614.,   814.,        ,    100.,    59.,    973,
08/14/86,   251.00,  245.80,     69485.,  -220.,       ,   -111.,    100.,    50.,     39,
08/15/86,   251.00,  245.77,     69265.,  -220.,       ,   -111.,    100.,    64.,     53,
08/16/86,   251.00,  245.73,     68971.,  -294.,       ,   -148.,    100.,    60.,     12,
08/17/86,   251.00,  245.71,     68825.,  -146.,       ,    -74.,    149.,    47.,    122,
08/18/86,   251.00,  245.65,     68384.,  -441.,       ,   -222.,    171.,    53.,      2,
08/19/86,   251.00,  245.65,     68384.,     0.,     0.,        ,    114.,    57.,    171,
08/20/86,   251.00,  247.50,     83362., 14978.,  7551.,        ,    100.,    48.,   7699,
08/21/86,   251.00,  248.95,     96836., 13474.,  6793.,        ,    100.,    51.,   6944,
08/22/86,   251.00,  249.13,     98720.,  1884.,   950.,        ,    100.,    59.,   1109,
08/23/86,   251.00,  249.17,     99152.,   432.,   218.,        ,    100.,    55.,    373,
08/24/86,   251.00,  249.18,     99260.,   108.,    54.,        ,    100.,    54.,    208,
08/25/86,   251.00,  249.16,     99044.,  -216.,       ,   -109.,    100.,    44.,     35,
08/26/86,   251.00,  249.15,     98936.,  -108.,       ,    -54.,    100.,    22.,     68,
08/27/86,   251.00,  249.15,     98936.,     0.,     0.,        ,    100.,    59.,    159,
08/28/86,   251.00,  249.35,    101099.,  2163.,  1091.,        ,    100.,    69.,   1260,
08/29/86,   251.00,  249.41,    101747.,   648.,   327.,        ,    100.,    50.,    477,
08/30/86,   251.00,  249.44,    102072.,   325.,   164.,        ,    100.,    45.,    309,
08/31/86,   251.00,  249.43,    101964.,  -108.,       ,    -54.,    100.,    44.,     90,
09/01/86,   251.00,  249.43,    101964.,     0.,     0.,        ,    100.,    46.,    146,
09/02/86,   251.00,  249.43,    101964.,     0.,     0.,        ,    100.,    46.,    146,
09/03/86,   251.00,  249.41,    101747.,  -217.,       ,   -109.,    100.,    48.,     39,
09/04/86,   251.00,  249.39,    101531.,  -216.,       ,   -109.,    100.,    54.,     45,
09/05/86,   251.00,  249.35,    101099.,  -432.,       ,   -218.,    100.,    45.,    -73,
09/06/86,   251.00,  249.35,    101099.,     0.,     0.,        ,    100.,    36.,    136,
09/07/86,   251.00,  249.31,    100666.,  -433.,       ,   -218.,    100.,    43.,    -75,
09/08/86,   251.00,  249.27,    100234.,  -432.,       ,   -218.,    100.,    46.,    -72,
09/09/86,   251.00,  249.25,    100017.,  -217.,       ,   -109.,    100.,    45.,     36,
09/10/86,   251.00,  249.21,     99585.,  -432.,       ,   -218.,    100.,    42.,    -76,
09/11/86,   251.00,  249.17,     99152.,  -433.,       ,   -218.,    100.,    46.,    -72,
09/12/86,   251.00,  249.15,     98936.,  -216.,       ,   -109.,    100.,    43.,     34,
09/13/86,   251.00,  249.10,     98395.,  -541.,       ,   -273.,    100.,    43.,   -130,
09/14/86,   251.00,  249.05,     97855.,  -540.,       ,   -272.,    145.,    44.,    -83,
09/15/86,   251.00,  249.00,     97314.,  -541.,       ,   -273.,    162.,    45.,    -66,
09/16/86,   251.00,  248.96,     96932.,  -382.,       ,   -193.,    149.,    49.,      5,
09/17/86,   251.00,  248.88,     96167.,  -765.,       ,   -386.,    149.,    44.,   -193,
09/18/86,   251.00,  248.83,     95690.,  -477.,       ,   -240.,    149.,    42.,    -49,
09/19/86,   251.00,  248.78,     95212.,  -478.,       ,   -241.,    149.,    48.,    -44,
09/20/86,   251.00,  248.74,     94830.,  -382.,       ,   -193.,    148.,    56.,     11,
09/21/86,   251.00,  248.69,     94352.,  -478.,       ,   -241.,    148.,    49.,    -44,
09/22/86,   251.00,  248.64,     93874.,  -478.,       ,   -241.,    148.,    44.,    -49,
09/23/86,   251.00,  248.60,     93492.,  -382.,       ,   -193.,    148.,    47.,      2,
09/24/86,   251.00,  248.55,     93014.,  -478.,       ,   -241.,    148.,    50.,    -43,
09/25/86,   251.00,  248.51,     92632.,  -382.,       ,   -193.,    148.,    65.,     20,
09/26/86,   251.00,  248.47,     92250.,  -382.,       ,   -193.,    148.,    60.,     15,
09/27/86,   251.00,  248.42,     91772.,  -478.,       ,   -241.,    148.,    58.,    -35,
09/28/86,   251.00,  248.37,     91294.,  -478.,       ,   -241.,    148.,    50.,    -43,
09/29/86,   251.00,  248.30,     90626.,  -668.,       ,   -337.,    148.,    51.,   -138,
09/30/86,   251.00,  248.26,     90243.,  -383.,       ,   -193.,    148.,    68.,     23,
10/01/86,   250.97,  248.20,     89670.,  -573.,       ,   -289.,    148.,    47.,    -94,
10/02/86,   250.95,  248.15,     89192.,  -478.,       ,   -241.,    148.,    58.,    -35,
10/03/86,   250.92,  248.09,     88619.,  -573.,       ,   -289.,    165.,    34.,    -90,
10/04/86,   250.89,  248.04,     88141.,  -478.,       ,   -241.,    175.,    51.,    -15,
10/05/86,   250.87,  247.96,     87407.,  -734.,       ,   -370.,    175.,    53.,   -142,
10/06/86,   250.84,  247.88,     86704.,  -703.,       ,   -354.,    175.,    59.,   -120,
