 "05/15/03", 251.50,  251.67,    128049.0,  -372.0,       0,   -188.0,    359.0,    82.,    253
 "05/16/03", 251.50,  251.74,    128918.0,   869.0,   438.0,        0,    285.0,    89.,    812
 "05/17/03", 251.50,  251.75,    129042.0,   124.0,    63.0,        0,    211.0,    88.,    362
 "05/18/03", 251.50,  251.86,    130407.0,  1365.0,   688.0,        0,    211.0,    71.,    970
 "05/19/03", 251.50,  252.17,    134377.0,  3970.0,  2002.0,        0,    486.0,    95.,   2583
 "05/20/03", 251.50,  252.23,    135166.0,   789.0,   398.0,        0,    870.0,    75.,   1343
 "05/21/03", 251.50,  252.22,    135034.0,  -132.0,       0,    -67.0,   1028.0,    84.,   1045
 "05/22/03", 251.50,  253.18,    147746.0, 12712.0,  6409.0,        0,    585.0,    63.,   7057
 "05/23/03", 251.50,  254.73,    169317.0, 21571.0, 10875.0,        0,    156.0,    63.,  11094
 "05/24/03", 251.50,  255.30,    177569.0,  8252.0,  4160.0,        0,    499.0,    81.,   4740
 "05/25/03", 251.50,  255.58,    181699.0,  4130.0,  2082.0,        0,   1112.0,    84.,   3278
 "05/26/03", 251.50,  256.05,    188665.0,  6966.0,  3512.0,        0,   2156.0,    74.,   5742
 "05/27/03", 251.50,  256.14,    190053.0,  1388.0,   700.0,        0,   3031.0,    49.,   3780
 "05/28/03", 251.50,  255.82,    185239.0, -4814.0,       0,  -2427.0,   3543.0,    95.,   1211
 "05/29/03", 251.50,  255.34,    178159.0, -7080.0,       0,  -3569.0,   4173.0,    76.,    680
 "05/30/03", 251.50,  254.81,    170451.0, -7708.0,       0,  -3886.0,   4428.0,    64.,    606
 "05/31/03", 251.50,  254.30,    163223.0, -7228.0,       0,  -3644.0,   4404.0,    80.,    840
 "06/01/03", 251.50,  253.66,    154317.0, -8906.0,       0,  -4490.0,   4381.0,    64.,    -45
 "06/02/03", 251.50,  253.04,    145830.0, -8487.0,       0,  -4279.0,   4353.0,    87.,    161
 "06/03/03", 251.50,  252.46,    138187.0, -7643.0,       0,  -3853.0,   3836.0,    72.,     55
 "06/04/03", 251.50,  252.07,    133064.0, -5123.0,       0,  -2583.0,   2839.0,    81.,    337
 "06/05/03", 251.50,  251.98,    131896.0, -1168.0,       0,   -589.0,   1916.0,    50.,   1377
 "06/06/03", 251.50,  251.82,    129910.0, -1986.0,       0,  -1001.0,   1487.0,    86.,    572
 "06/07/03", 251.50,  251.73,    128794.0, -1116.0,       0,   -563.0,   1485.0,    94.,   1016
 "06/08/03", 251.50,  252.28,    135823.0,  7029.0,  3544.0,        0,   1488.0,    71.,   5103
 "06/09/03", 251.50,  252.57,    139633.0,  3810.0,  1921.0,        0,   2142.0,    65.,   4128
 "06/10/03", 251.50,  252.36,    136874.0, -2759.0,       0,  -1391.0,   2996.0,    87.,   1692
 "06/11/03", 251.50,  251.99,    132020.0, -4854.0,       0,  -2447.0,   2987.0,    62.,    602
 "06/12/03", 251.50,  251.78,    129414.0, -2606.0,       0,  -1314.0,   1951.0,   106.,    743
 "06/13/03", 251.50,  251.78,    129414.0,     0.0,     0.0,        0,    851.0,    79.,    930
 "06/14/03", 251.50,  251.74,    128918.0,  -496.0,       0,   -250.0,    851.0,    70.,    671
 "06/15/03", 251.50,  251.70,    128421.0,  -497.0,       0,   -251.0,    850.0,    82.,    681
 "06/16/03", 251.50,  251.78,    129414.0,   993.0,   501.0,        0,    851.0,    79.,   1431
 "06/17/03", 251.50,  252.00,    132144.0,  2730.0,  1376.0,        0,   1294.0,    65.,   2735
 "06/18/03", 251.50,  251.97,    131772.0,  -372.0,       0,   -188.0,   1820.0,    81.,   1713
 "06/19/03", 251.50,  251.98,    131896.0,   124.0,    63.0,        0,   1417.0,    81.,   1561
 "06/20/03", 251.50,  252.07,    133064.0,  1168.0,   589.0,        0,    853.0,    75.,   1517
 "06/21/03", 251.50,  251.98,    131896.0, -1168.0,       0,   -589.0,    853.0,    71.,    335
 "06/22/03", 251.50,  251.89,    130779.0, -1117.0,       0,   -563.0,    852.0,    72.,    361
 "06/23/03", 251.50,  251.78,    129414.0, -1365.0,       0,   -688.0,    852.0,    89.,    253
 "06/24/03", 251.50,  251.71,    128545.0,  -869.0,       0,   -438.0,    647.0,    96.,    305
 "06/25/03", 251.50,  251.66,    127925.0,  -620.0,       0,   -313.0,    418.0,    89.,    194
 "06/26/03", 251.50,  251.62,    127429.0,  -496.0,       0,   -250.0,    305.0,    77.,    132
 "06/27/03", 251.50,  251.59,    127056.0,  -373.0,       0,   -188.0,    211.0,    92.,    115
 "06/28/03", 251.50,  251.57,    126808.0,  -248.0,       0,   -125.0,    211.0,   124.,    210
 "06/29/03", 251.50,  251.51,    126064.0,  -744.0,       0,   -375.0,    211.0,    78.,    -86
 "06/30/03", 251.50,  251.53,    126312.0,   248.0,   125.0,        0,    175.0,    77.,    377
 "07/01/03", 251.50,  251.71,    128545.0,  2233.0,  1126.0,        0,    153.0,    82.,   1361
 "07/02/03", 251.50,  252.36,    136874.0,  8329.0,  4199.0,        0,    153.0,    73.,   4425
 "07/03/03", 251.50,  253.53,    152537.0, 15663.0,  7897.0,        0,    483.0,    77.,   8457
 "07/04/03", 251.50,  253.58,    153222.0,   685.0,   345.0,        0,   1205.0,    84.,   1634
 "07/05/03", 251.50,  253.48,    151853.0, -1369.0,       0,   -690.0,   1511.0,    69.,    890
 "07/06/03", 251.50,  253.23,    148430.0, -3423.0,       0,  -1726.0,   2054.0,    88.,    416
 "07/07/03", 251.50,  252.77,    142260.0, -6170.0,       0,  -3111.0,   3063.0,    63.,     15
 "07/08/03", 251.50,  252.29,    135954.0, -6306.0,       0,  -3179.0,   3049.0,    91.,    -39
 "07/09/03", 251.50,  251.82,    129910.0, -6044.0,       0,  -3047.0,   3035.0,   109.,     97
 "07/10/03", 251.50,  251.65,    127801.0, -2109.0,       0,  -1063.0,   1321.0,   105.,    363
 "07/11/03", 251.50,  251.64,    127677.0,  -124.0,       0,    -63.0,    182.0,    99.,    218
 "07/12/03", 251.50,  251.68,    128173.0,   496.0,   250.0,        0,    182.0,    95.,    527
 "07/13/03", 251.50,  251.66,    127925.0,  -248.0,       0,   -125.0,    182.0,    99.,    156
 "07/14/03", 251.50,  251.95,    131524.0,  3599.0,  1814.0,        0,    182.0,    63.,   2059
 "07/15/03", 251.50,  252.01,    132275.0,   751.0,   379.0,        0,    182.0,    88.,    649
 "07/16/03", 251.50,  252.00,    132144.0,  -131.0,       0,    -66.0,    182.0,    97.,    213
 "07/17/03", 251.50,  252.04,    132670.0,   526.0,   265.0,        0,    182.0,    91.,    538
 "07/18/03", 251.50,  251.96,    131648.0, -1022.0,       0,   -515.0,    490.0,    94.,     69
 "07/19/03", 251.50,  251.94,    131399.0,  -249.0,       0,   -126.0,    798.0,    84.,    756
 "07/20/03", 251.50,  251.85,    130283.0, -1116.0,       0,   -563.0,    661.0,    87.,    185
 "07/21/03", 251.50,  251.78,    129414.0,  -869.0,       0,   -438.0,    330.0,    94.,    -14
 "07/22/03", 251.50,  251.72,    128669.0,  -745.0,       0,   -376.0,    281.0,   100.,      5
 "07/23/03", 251.50,  251.94,    131399.0,  2730.0,  1376.0,        0,    182.0,    96.,   1654
 "07/24/03", 251.50,  252.11,    133589.0,  2190.0,  1104.0,        0,    182.0,    81.,   1367
 "07/25/03", 251.50,  252.12,    133721.0,   132.0,    67.0,        0,    226.0,    87.,    380
 "07/26/03", 251.50,  252.10,    133458.0,  -263.0,       0,   -133.0,    331.0,   118.,    316
 "07/27/03", 251.50,  252.02,    132407.0, -1051.0,       0,   -530.0,    331.0,    91.,   -108
 "07/28/03", 251.50,  251.98,    131896.0,  -511.0,       0,   -258.0,    330.0,   109.,    181
 "07/29/03", 251.50,  251.94,    131399.0,  -497.0,       0,   -251.0,    330.0,   102.,    181
 "07/30/03", 251.50,  251.94,    131399.0,     0.0,     0.0,        0,    330.0,    83.,    413
 "07/31/03", 251.50,  251.87,    130531.0,  -868.0,       0,   -438.0,    330.0,    78.,    -30
 "08/01/03", 251.50,  251.91,    131027.0,   496.0,   250.0,        0,    244.0,    77.,    571
 "08/02/03", 251.50,  251.88,    130655.0,  -372.0,       0,   -188.0,    182.0,    78.,     72
 "08/03/03", 251.50,  251.86,    130407.0,  -248.0,       0,   -125.0,    182.0,    73.,    130
 "08/04/03", 251.50,  251.81,    129786.0,  -621.0,       0,   -313.0,    182.0,    81.,    -50
 "08/05/03", 251.50,  251.92,    131151.0,  1365.0,   688.0,        0,    182.0,    88.,    958
 "08/06/03", 251.50,  252.09,    133326.0,  2175.0,  1097.0,        0,    182.0,    81.,   1360
 "08/07/03", 251.50,  252.14,    133983.0,   657.0,   331.0,        0,    182.0,    93.,    606
 "08/08/03", 251.50,  252.33,    136480.0,  2497.0,  1259.0,        0,    183.0,    81.,   1523
 "08/09/03", 251.50,  252.45,    138056.0,  1576.0,   795.0,        0,    183.0,    83.,   1061
 "08/10/03", 251.50,  253.47,    151716.0, 13660.0,  6887.0,        0,    184.0,    76.,   7147
 "08/11/03", 251.50,  253.88,    157328.0,  5612.0,  2829.0,        0,    322.0,    90.,   3241
 "08/12/03", 251.50,  253.97,    158560.0,  1232.0,   621.0,        0,    515.0,    81.,   1217
 "08/13/03", 251.50,  253.94,    158150.0,  -410.0,       0,   -207.0,    876.0,   102.,    771
 "08/14/03", 251.50,  253.83,    156644.0, -1506.0,       0,   -759.0,   1516.0,    82.,    839
 "08/15/03", 251.50,  253.79,    156096.0,  -548.0,       0,   -276.0,   1166.0,    79.,    969
 "08/16/03", 251.50,  253.66,    154317.0, -1779.0,       0,   -897.0,   1232.0,    95.,    430
 "08/17/03", 251.50,  253.43,    151168.0, -3149.0,       0,  -1588.0,   2496.0,    81.,    989
 "08/18/03", 251.50,  253.12,    146925.0, -4243.0,       0,  -2139.0,   2489.0,    96.,    446
 "08/19/03", 251.50,  252.80,    142654.0, -4271.0,       0,  -2153.0,   2482.0,    81.,    410
 "08/20/03", 251.50,  252.49,    138582.0, -4072.0,       0,  -2053.0,   2475.0,    87.,    509
 "08/21/03", 251.50,  252.15,    134115.0, -4467.0,       0,  -2252.0,   2466.0,    71.,    285
 "08/22/03", 251.50,  251.93,    131275.0, -2840.0,       0,  -1432.0,   1916.0,    81.,    565
 "08/23/03", 251.50,  251.79,    129538.0, -1737.0,       0,   -876.0,    848.0,   101.,     73
 "08/24/03", 251.50,  251.73,    128794.0,  -744.0,       0,   -375.0,    504.0,    94.,    223
 "08/25/03", 251.50,  251.69,    128297.0,  -497.0,       0,   -251.0,    333.0,    90.,    172
 "08/26/03", 251.50,  251.68,    128173.0,  -124.0,       0,    -63.0,    211.0,    98.,    246
 "08/27/03", 251.50,  251.63,    127553.0,  -620.0,       0,   -313.0,    211.0,   108.,      6
 "08/28/03", 251.50,  251.60,    127180.0,  -373.0,       0,   -188.0,    211.0,    89.,    112
 "08/29/03", 251.50,  251.56,    126684.0,  -496.0,       0,   -250.0,    211.0,    87.,     48
 "08/30/03", 251.50,  251.55,    126560.0,  -124.0,       0,    -63.0,    211.0,   116.,    264
 "08/31/03", 251.50,  251.55,    126560.0,     0.0,     0.0,        0,    211.0,   103.,    314
 "09/01/03", 251.50,  251.59,    127056.0,   496.0,   250.0,        0,    211.0,    69.,    530
 "09/02/03", 251.50,  251.59,    127056.0,     0.0,     0.0,        0,    211.0,   113.,    324
 "09/03/03", 251.50,  251.56,    126684.0,  -372.0,       0,   -188.0,    211.0,    93.,    116
 "09/04/03", 251.50,  251.67,    128049.0,  1365.0,   688.0,        0,    211.0,    73.,    972
 "09/05/03", 251.50,  251.80,    129662.0,  1613.0,   813.0,        0,    211.0,    87.,   1111
 "09/06/03", 251.50,  251.87,    130531.0,   869.0,   438.0,        0,    211.0,    91.,    740
 "09/07/03", 251.50,  251.84,    130159.0,  -372.0,       0,   -188.0,    211.0,    95.,    118
 "09/08/03", 251.50,  251.87,    130531.0,   372.0,   188.0,        0,    211.0,    77.,    476
 "09/09/03", 251.50,  251.86,    130407.0,  -124.0,       0,    -63.0,    211.0,    86.,    234
 "09/10/03", 251.50,  251.83,    130034.0,  -373.0,       0,   -188.0,    211.0,    84.,    107
 "09/11/03", 251.50,  251.80,    129662.0,  -372.0,       0,   -188.0,    211.0,    84.,    107
 "09/12/03", 251.50,  251.80,    129662.0,     0.0,     0.0,        0,    211.0,   100.,    311
 "09/13/03", 251.50,  251.75,    129042.0,  -620.0,       0,   -313.0,    211.0,    87.,    -15
 "09/14/03", 251.50,  251.72,    128669.0,  -373.0,       0,   -188.0,    211.0,    70.,     93
 "09/15/03", 251.50,  251.72,    128669.0,     0.0,     0.0,        0,    211.0,    89.,    300
 "09/16/03", 251.50,  251.67,    128049.0,  -620.0,       0,   -313.0,    211.0,    87.,    -15
 "09/17/03", 251.50,  251.66,    127925.0,  -124.0,       0,    -63.0,    211.0,    99.,    247
 "09/18/03", 251.50,  251.76,    129166.0,  1241.0,   626.0,        0,    211.0,    67.,    904
 "09/19/03", 251.50,  252.06,    132932.0,  3766.0,  1899.0,        0,    212.0,    83.,   2194
 "09/20/03", 251.50,  252.17,    134377.0,  1445.0,   729.0,        0,    212.0,    62.,   1003
 "09/21/03", 251.50,  252.16,    134246.0,  -131.0,       0,    -66.0,    212.0,    98.,    244
 "09/22/03", 251.50,  252.19,    134640.0,   394.0,   199.0,        0,    212.0,    70.,    481
 "09/23/03", 251.50,  252.80,    142654.0,  8014.0,  4040.0,        0,    213.0,    69.,   4322
 "09/24/03", 251.50,  253.03,    145693.0,  3039.0,  1532.0,        0,   1106.0,    94.,   2732
 "09/25/03", 251.50,  252.84,    143180.0, -2513.0,       0,  -1267.0,   2000.0,    77.,    810
 "09/26/03", 251.50,  252.65,    140684.0, -2496.0,       0,  -1258.0,   1644.0,    96.,    482
 "09/27/03", 251.50,  252.45,    138056.0, -2628.0,       0,  -1325.0,   1497.0,    88.,    260
 "09/28/03", 251.50,  252.30,    136085.0, -1971.0,       0,   -994.0,   1494.0,    97.,    597
 "09/29/03", 251.50,  252.00,    132144.0, -3941.0,       0,  -1987.0,   1490.0,    74.,   -423
 "09/30/03", 251.50,  251.78,    129414.0, -2730.0,       0,  -1376.0,   1314.0,    92.,     30
 "10/01/03", 251.50,  251.68,    128173.0, -1241.0,       0,   -626.0,    820.0,    95.,    289
 "10/02/03", 251.50,  251.49,    125815.0, -2358.0,       0,  -1189.0,    445.0,    75.,   -669
 "10/03/03", 251.50,  251.42,    124947.0,  -868.0,       0,   -438.0,    267.0,    88.,    -83
 "10/04/03", 251.50,  251.40,    124699.0,  -248.0,       0,   -125.0,    152.0,   115.,    142
 "10/05/03", 251.50,  251.36,    124202.0,  -497.0,       0,   -251.0,    152.0,    99.,      0
 "10/06/03", 251.50,  251.33,    123830.0,  -372.0,       0,   -188.0,    152.0,    88.,     52
 "10/07/03", 251.50,  251.30,    123458.0,  -372.0,       0,   -188.0,    152.0,   113.,     77
 "10/08/03", 251.50,  251.32,    123706.0,   248.0,   125.0,        0,    152.0,    78.,    355
 "10/09/03", 251.50,  251.31,    123582.0,  -124.0,       0,    -63.0,    152.0,    72.,    161
 "10/10/03", 251.50,  251.31,    123582.0,     0.0,     0.0,        0,    152.0,    88.,    240
 "10/11/03", 251.50,  251.30,    123458.0,  -124.0,       0,    -63.0,    152.0,    68.,    157
 "10/12/03", 251.50,  251.29,    123334.0,  -124.0,       0,    -63.0,    152.0,    86.,    175
 "10/13/03", 251.50,  251.26,    122961.0,  -373.0,       0,   -188.0,    152.0,    87.,     51
 "10/14/03", 251.50,  251.46,    125443.0,  2482.0,  1251.0,        0,    152.0,    76.,   1479
 "10/15/03", 251.50,  251.38,    124450.0,  -993.0,       0,   -501.0,    152.0,    87.,   -262
 "10/16/03", 251.50,  251.34,    123954.0,  -496.0,       0,   -250.0,    152.0,    94.,     -4
 "10/17/03", 251.50,  251.35,    124078.0,   124.0,    63.0,        0,    152.0,    89.,    304
 "10/18/03", 251.50,  251.22,    122465.0, -1613.0,       0,   -813.0,    708.0,    80.,    -25
 "10/19/03", 251.50,  251.16,    121720.0,  -745.0,       0,   -376.0,    356.0,    87.,     67
 "10/20/03", 251.50,  251.13,    121348.0,  -372.0,       0,   -188.0,    152.0,    74.,     38
 "10/21/03", 251.50,  251.12,    121224.0,  -124.0,       0,    -63.0,    152.0,    83.,    172
 "10/22/03", 251.50,  251.08,    120728.0,  -496.0,       0,   -250.0,    152.0,   115.,     17
 "10/23/03", 251.50,  251.00,    119735.0,  -993.0,       0,   -501.0,    152.0,    84.,   -265
 "10/24/03", 251.50,  250.96,    119271.0,  -464.0,       0,   -234.0,    152.0,    98.,     16
 "10/25/03", 251.50,  250.94,    119039.0,  -232.0,       0,   -117.0,    152.0,    79.,    114
 "10/26/03", 251.50,  250.90,    118574.0,  -465.0,       0,   -225.0,    152.0,    94.,     21
 "10/27/03", 251.50,  250.94,    119039.0,   465.0,   234.0,        0,    152.0,    62.,    448
 "10/28/03", 251.50,  250.96,    119271.0,   232.0,   117.0,        0,    152.0,    82.,    351
 "10/29/03", 251.50,  251.08,    120728.0,  1457.0,   735.0,        0,    152.0,    91.,    978
 "10/30/03", 251.50,  251.19,    122093.0,  1365.0,   688.0,        0,    152.0,    66.,    906
 "10/31/03", 251.50,  251.24,    122713.0,   620.0,   313.0,        0,    152.0,    87.,    552
 "11/01/03", 251.50,  251.24,    122713.0,     0.0,     0.0,        0,    152.0,    88.,    240
 "11/02/03", 251.50,  251.24,    122713.0,     0.0,     0.0,        0,    152.0,    88.,    240
 "11/03/03", 251.50,  251.22,    122465.0,  -248.0,       0,   -125.0,    152.0,    90.,    117
 "11/04/03", 251.50,  251.19,    122093.0,  -372.0,       0,   -188.0,    152.0,    82.,     46
 "11/05/03", 251.50,  251.19,    122093.0,     0.0,     0.0,        0,    152.0,    71.,    223
 "11/06/03", 251.50,  251.21,    122341.0,   248.0,   125.0,        0,    152.0,    71.,    348
 "11/07/03", 251.50,  251.23,    122589.0,   248.0,   125.0,        0,    152.0,    83.,    360
 "11/08/03", 251.50,  251.17,    121845.0,  -744.0,       0,   -375.0,    152.0,    83.,   -140
 "11/09/03", 251.50,  251.15,    121596.0,  -249.0,       0,   -126.0,    152.0,    79.,    105
 "11/10/03", 251.50,  251.12,    121224.0,  -372.0,       0,   -188.0,    152.0,    82.,     46
 "11/11/03", 251.50,  251.10,    120976.0,  -248.0,       0,   -125.0,    152.0,    76.,    103
 "11/12/03", 251.50,  251.10,    120976.0,     0.0,     0.0,        0,    152.0,    85.,    237
 "11/13/03", 251.50,  251.03,    120107.0,  -869.0,       0,   -438.0,    152.0,    64.,   -222
 "11/14/03", 251.50,  251.01,    119859.0,  -248.0,       0,   -125.0,    152.0,    87.,    114
 "11/15/03", 251.50,  250.97,    119387.0,  -472.0,       0,   -238.0,    152.0,    87.,      1
 "11/16/03", 251.50,  250.94,    119039.0,  -348.0,       0,   -175.0,    152.0,    85.,     62
 "11/17/03", 251.50,  250.94,    119039.0,     0.0,     0.0,        0,    152.0,    79.,    231
 "11/18/03", 251.50,  250.89,    118458.0,  -581.0,       0,   -293.0,    152.0,    72.,    -69
 "11/19/03", 251.50,  251.21,    122341.0,  3883.0,  1958.0,        0,    152.0,    77.,   2187
 "11/20/03", 251.50,  251.27,    123085.0,   744.0,   375.0,        0,    152.0,    78.,    605
 "11/21/03", 251.50,  251.35,    124078.0,   993.0,   501.0,        0,    152.0,    73.,    726
 "11/22/03", 251.50,  251.38,    124450.0,   372.0,   188.0,        0,    152.0,    76.,    416
 "11/23/03", 251.50,  251.38,    124450.0,     0.0,     0.0,        0,    152.0,    93.,    245
 "11/24/03", 251.50,  251.40,    124699.0,   249.0,   126.0,        0,    152.0,    60.,    338
 "11/25/03", 251.50,  251.38,    124450.0,  -249.0,       0,   -126.0,    152.0,    60.,     86
 "11/26/03", 251.50,  251.35,    124078.0,  -372.0,       0,   -188.0,    152.0,    94.,     58
 "11/27/03", 251.50,  251.35,    124078.0,     0.0,     0.0,        0,    152.0,    71.,    223
 "11/28/03", 251.50,  251.50,    125940.0,  1862.0,   939.0,        0,    152.0,    53.,   1144
 "11/29/03", 251.50,  251.39,    124575.0, -1365.0,       0,   -688.0,    153.0,    77.,   -458
 "11/30/03", 251.50,  251.42,    124947.0,   372.0,   188.0,        0,    152.0,    78.,    418
